noise,seed,avg. Reward
0.0,4.5,1000.0
0.05,4.5,628.58
0.1,4.5,326.46999999999997
0.15000000000000002,4.5,214.69
0.2,4.5,133.4
0.25,4.5,71.75
0.30000000000000004,4.5,47.61
0.35000000000000003,4.5,48.72
0.4,4.5,29.01
0.45,4.5,27.74
0.5,4.5,22.339999999999996
0.55,4.5,18.81
0.6000000000000001,4.5,18.04
0.65,4.5,13.74
0.7000000000000001,4.5,13.01
0.75,4.5,12.569999999999999
0.8,4.5,10.959999999999999
0.8500000000000001,4.5,8.940000000000001
0.9,4.5,9.940000000000001
0.9500000000000001,4.5,8.02
1.0,4.5,7.290000000000001
